,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
8425,2017-08-29,34.106678,-117.274063,729.0,Millimeters (mercury),24 HOUR
8426,2017-08-26,34.106678,-117.274063,733.0,Millimeters (mercury),24 HOUR
8427,2017-08-23,34.106678,-117.274063,735.0,Millimeters (mercury),24 HOUR
8428,2017-08-20,34.106678,-117.274063,735.0,Millimeters (mercury),24 HOUR
8429,2017-08-17,34.106678,-117.274063,736.0,Millimeters (mercury),24 HOUR
8430,2017-08-14,34.106678,-117.274063,733.0,Millimeters (mercury),24 HOUR
8431,2017-08-11,34.106678,-117.274063,732.0,Millimeters (mercury),24 HOUR
8432,2017-08-08,34.106678,-117.274063,733.0,Millimeters (mercury),24 HOUR
8433,2017-08-05,34.106678,-117.274063,733.0,Millimeters (mercury),24 HOUR
8434,2017-08-02,34.106678,-117.274063,733.0,Millimeters (mercury),24 HOUR
8435,2017-07-30,34.106678,-117.274063,737.0,Millimeters (mercury),24 HOUR
8436,2017-07-27,34.106678,-117.274063,734.0,Millimeters (mercury),24 HOUR
8437,2017-07-24,34.106678,-117.274063,734.0,Millimeters (mercury),24 HOUR
8438,2017-07-21,34.106678,-117.274063,734.0,Millimeters (mercury),24 HOUR
8439,2017-07-18,34.106678,-117.274063,734.0,Millimeters (mercury),24 HOUR
8440,2017-07-15,34.106678,-117.274063,733.0,Millimeters (mercury),24 HOUR
8441,2017-07-12,34.106678,-117.274063,734.0,Millimeters (mercury),24 HOUR
8442,2017-07-09,34.106678,-117.274063,732.0,Millimeters (mercury),24 HOUR
8443,2017-07-06,34.106678,-117.274063,734.0,Millimeters (mercury),24 HOUR
8444,2017-07-03,34.106678,-117.274063,736.0,Millimeters (mercury),24 HOUR
8445,2017-06-30,34.106678,-117.274063,734.0,Millimeters (mercury),24 HOUR
8446,2017-06-27,34.106678,-117.274063,732.0,Millimeters (mercury),24 HOUR
8447,2017-06-24,34.106678,-117.274063,732.0,Millimeters (mercury),24 HOUR
8448,2017-06-21,34.106678,-117.274063,729.0,Millimeters (mercury),24 HOUR
8449,2017-06-18,34.106678,-117.274063,730.0,Millimeters (mercury),24 HOUR
8450,2017-06-15,34.106678,-117.274063,733.0,Millimeters (mercury),24 HOUR
8451,2017-06-12,34.106678,-117.274063,738.0,Millimeters (mercury),24 HOUR
8452,2017-06-09,34.106678,-117.274063,735.0,Millimeters (mercury),24 HOUR
8453,2017-06-06,34.106678,-117.274063,735.0,Millimeters (mercury),24 HOUR
8454,2017-06-03,34.106678,-117.274063,733.0,Millimeters (mercury),24 HOUR
8455,2017-05-31,34.106678,-117.274063,733.0,Millimeters (mercury),24 HOUR
8456,2017-05-28,34.106678,-117.274063,737.0,Millimeters (mercury),24 HOUR
8457,2017-05-25,34.106678,-117.274063,734.0,Millimeters (mercury),24 HOUR
8458,2017-05-22,34.106678,-117.274063,734.0,Millimeters (mercury),24 HOUR
8459,2017-05-19,34.106678,-117.274063,735.0,Millimeters (mercury),24 HOUR
8460,2017-05-16,34.106678,-117.274063,739.0,Millimeters (mercury),24 HOUR
8461,2017-05-13,34.106678,-117.274063,734.0,Millimeters (mercury),24 HOUR
8462,2017-05-10,34.106678,-117.274063,741.0,Millimeters (mercury),24 HOUR
8463,2017-05-07,34.106678,-117.274063,737.0,Millimeters (mercury),24 HOUR
8464,2017-05-04,34.106678,-117.274063,735.0,Millimeters (mercury),24 HOUR
8465,2017-05-01,34.106678,-117.274063,735.0,Millimeters (mercury),24 HOUR
8466,2017-04-28,34.106678,-117.274063,731.0,Millimeters (mercury),24 HOUR
8467,2017-04-25,34.106678,-117.274063,735.0,Millimeters (mercury),24 HOUR
8468,2017-04-22,34.106678,-117.274063,733.0,Millimeters (mercury),24 HOUR
8469,2017-04-19,34.106678,-117.274063,740.0,Millimeters (mercury),24 HOUR
8470,2017-04-16,34.106678,-117.274063,738.0,Millimeters (mercury),24 HOUR
8471,2017-04-13,34.106678,-117.274063,739.0,Millimeters (mercury),24 HOUR
8472,2017-04-10,34.106678,-117.274063,739.0,Millimeters (mercury),24 HOUR
8473,2017-04-07,34.106678,-117.274063,739.0,Millimeters (mercury),24 HOUR
8474,2017-04-04,34.106678,-117.274063,738.0,Millimeters (mercury),24 HOUR
8475,2017-04-01,34.106678,-117.274063,737.0,Millimeters (mercury),24 HOUR
8476,2017-03-29,34.106678,-117.274063,738.0,Millimeters (mercury),24 HOUR
8477,2017-03-26,34.106678,-117.274063,740.0,Millimeters (mercury),24 HOUR
8478,2017-03-23,34.106678,-117.274063,742.0,Millimeters (mercury),24 HOUR
8479,2017-03-20,34.106678,-117.274063,741.0,Millimeters (mercury),24 HOUR
8480,2017-03-17,34.106678,-117.274063,738.0,Millimeters (mercury),24 HOUR
8481,2017-03-14,34.106678,-117.274063,739.0,Millimeters (mercury),24 HOUR
8482,2017-03-11,34.106678,-117.274063,738.0,Millimeters (mercury),24 HOUR
8483,2017-03-08,34.106678,-117.274063,740.0,Millimeters (mercury),24 HOUR
8484,2017-03-05,34.106678,-117.274063,741.0,Millimeters (mercury),24 HOUR
8485,2017-03-02,34.106678,-117.274063,744.0,Millimeters (mercury),24 HOUR
8486,2017-02-24,34.106678,-117.274063,744.0,Millimeters (mercury),24 HOUR
8487,2017-02-18,34.106678,-117.274063,729.0,Millimeters (mercury),24 HOUR
8488,2017-02-12,34.106678,-117.274063,740.0,Millimeters (mercury),24 HOUR
8489,2017-02-09,34.106678,-117.274063,739.0,Millimeters (mercury),24 HOUR
8490,2017-02-06,34.106678,-117.274063,741.0,Millimeters (mercury),24 HOUR
8491,2017-02-03,34.106678,-117.274063,741.0,Millimeters (mercury),24 HOUR
8492,2017-01-31,34.106678,-117.274063,742.0,Millimeters (mercury),24 HOUR
8493,2017-01-28,34.106678,-117.274063,750.0,Millimeters (mercury),24 HOUR
8494,2017-01-25,34.106678,-117.274063,747.0,Millimeters (mercury),24 HOUR
8495,2017-01-22,34.106678,-117.274063,741.0,Millimeters (mercury),24 HOUR
8496,2017-01-19,34.106678,-117.274063,738.0,Millimeters (mercury),24 HOUR
8497,2017-01-16,34.106678,-117.274063,741.0,Millimeters (mercury),24 HOUR
8498,2017-01-10,34.106678,-117.274063,743.0,Millimeters (mercury),24 HOUR
8499,2017-01-07,34.106678,-117.274063,744.0,Millimeters (mercury),24 HOUR
8500,2017-01-04,34.106678,-117.274063,743.0,Millimeters (mercury),24 HOUR
8501,2017-01-01,34.106678,-117.274063,739.0,Millimeters (mercury),24 HOUR
8502,2017-01-13,34.106678,-117.274063,740.0,Millimeters (mercury),24 HOUR
8503,2017-10-04,39.76168,-121.84047,758.0,Millimeters (mercury),24 HOUR
8504,2017-12-27,39.76168,-121.84047,764.0,Millimeters (mercury),24 HOUR
8505,2017-12-21,39.76168,-121.84047,764.0,Millimeters (mercury),24 HOUR
8506,2017-12-15,39.76168,-121.84047,760.0,Millimeters (mercury),24 HOUR
8507,2017-12-09,39.76168,-121.84047,765.0,Millimeters (mercury),24 HOUR
8508,2017-12-03,39.76168,-121.84047,760.0,Millimeters (mercury),24 HOUR
8509,2017-11-27,39.76168,-121.84047,758.0,Millimeters (mercury),24 HOUR
8510,2017-11-21,39.76168,-121.84047,761.0,Millimeters (mercury),24 HOUR
8511,2017-11-15,39.76168,-121.84047,755.0,Millimeters (mercury),24 HOUR
8512,2017-11-09,39.76168,-121.84047,755.0,Millimeters (mercury),24 HOUR
8513,2017-11-03,39.76168,-121.84047,756.0,Millimeters (mercury),24 HOUR
8514,2017-10-28,39.76168,-121.84047,754.0,Millimeters (mercury),24 HOUR
8515,2017-10-22,39.76168,-121.84047,764.0,Millimeters (mercury),24 HOUR
8516,2017-10-16,39.76168,-121.84047,759.0,Millimeters (mercury),24 HOUR
8517,2017-10-10,39.76168,-121.84047,754.0,Millimeters (mercury),24 HOUR
8518,2017-09-28,39.76168,-121.84047,755.0,Millimeters (mercury),24 HOUR
8519,2017-09-26,39.76168,-121.84047,753.0,Millimeters (mercury),24 HOUR
8520,2017-09-22,39.76168,-121.84047,754.0,Millimeters (mercury),24 HOUR
8521,2017-09-16,39.76168,-121.84047,753.0,Millimeters (mercury),24 HOUR
8522,2017-09-12,39.76168,-121.84047,752.0,Millimeters (mercury),24 HOUR
8523,2017-09-10,39.76168,-121.84047,754.0,Millimeters (mercury),24 HOUR
8524,2017-09-07,39.76168,-121.84047,754.0,Millimeters (mercury),24 HOUR
8525,2017-08-17,39.76168,-121.84047,755.0,Millimeters (mercury),24 HOUR
8526,2017-08-11,39.76168,-121.84047,753.0,Millimeters (mercury),24 HOUR
8527,2017-08-05,39.76168,-121.84047,753.0,Millimeters (mercury),24 HOUR
8528,2017-07-30,39.76168,-121.84047,756.0,Millimeters (mercury),24 HOUR
8529,2017-07-24,39.76168,-121.84047,751.0,Millimeters (mercury),24 HOUR
8530,2017-07-12,39.76168,-121.84047,753.0,Millimeters (mercury),24 HOUR
8531,2017-07-09,39.76168,-121.84047,752.0,Millimeters (mercury),24 HOUR
8532,2017-07-18,39.76168,-121.84047,754.0,Millimeters (mercury),24 HOUR
8533,2017-06-30,39.76168,-121.84047,753.0,Millimeters (mercury),24 HOUR
8534,2017-06-24,39.76168,-121.84047,752.0,Millimeters (mercury),24 HOUR
8535,2017-06-18,39.76168,-121.84047,750.0,Millimeters (mercury),24 HOUR
8536,2017-06-12,39.76168,-121.84047,758.0,Millimeters (mercury),24 HOUR
8537,2017-06-06,39.76168,-121.84047,752.0,Millimeters (mercury),24 HOUR
8538,2017-05-31,39.76168,-121.84047,754.0,Millimeters (mercury),24 HOUR
8539,2017-05-25,39.76168,-121.84047,749.0,Millimeters (mercury),24 HOUR
8540,2017-05-19,39.76168,-121.84047,754.0,Millimeters (mercury),24 HOUR
8541,2017-05-13,39.76168,-121.84047,756.0,Millimeters (mercury),24 HOUR
8542,2017-05-01,39.76168,-121.84047,757.0,Millimeters (mercury),24 HOUR
8543,2017-04-25,39.76168,-121.84047,757.0,Millimeters (mercury),24 HOUR
8544,2017-04-19,39.76168,-121.84047,761.0,Millimeters (mercury),24 HOUR
8545,2017-04-13,39.76168,-121.84047,755.0,Millimeters (mercury),24 HOUR
8546,2017-04-07,39.76168,-121.84047,751.0,Millimeters (mercury),24 HOUR
8547,2017-04-01,39.76168,-121.84047,756.0,Millimeters (mercury),24 HOUR
8548,2017-05-07,39.76168,-121.84047,750.0,Millimeters (mercury),24 HOUR
8549,2017-03-26,39.76168,-121.84047,757.0,Millimeters (mercury),24 HOUR
8550,2017-03-20,39.76168,-121.84047,755.0,Millimeters (mercury),24 HOUR
8551,2017-03-14,39.76168,-121.84047,757.0,Millimeters (mercury),24 HOUR
8552,2017-03-08,39.76168,-121.84047,763.0,Millimeters (mercury),24 HOUR
8553,2017-03-02,39.76168,-121.84047,764.0,Millimeters (mercury),24 HOUR
8554,2017-02-24,39.76168,-121.84047,762.0,Millimeters (mercury),24 HOUR
8555,2017-02-18,39.76168,-121.84047,744.0,Millimeters (mercury),24 HOUR
8556,2017-02-12,39.76168,-121.84047,761.0,Millimeters (mercury),24 HOUR
8557,2017-02-06,39.76168,-121.84047,750.0,Millimeters (mercury),24 HOUR
8558,2017-01-31,39.76168,-121.84047,759.0,Millimeters (mercury),24 HOUR
8559,2017-01-28,39.76168,-121.84047,770.0,Millimeters (mercury),24 HOUR
8560,2017-01-25,39.76168,-121.84047,764.0,Millimeters (mercury),24 HOUR
8561,2017-01-19,39.76168,-121.84047,750.0,Millimeters (mercury),24 HOUR
8562,2017-01-13,39.76168,-121.84047,760.0,Millimeters (mercury),24 HOUR
8563,2017-01-07,39.76168,-121.84047,756.0,Millimeters (mercury),24 HOUR
8564,2017-01-01,39.76168,-121.84047,753.0,Millimeters (mercury),24 HOUR
8565,2017-12-31,36.78538,-119.77321,755.0,Millimeters (mercury),24 HOUR
8566,2017-12-30,36.78538,-119.77321,755.0,Millimeters (mercury),24 HOUR
8567,2017-12-29,36.78538,-119.77321,757.0,Millimeters (mercury),24 HOUR
8568,2017-12-28,36.78538,-119.77321,759.0,Millimeters (mercury),24 HOUR
8569,2017-12-27,36.78538,-119.77321,759.0,Millimeters (mercury),24 HOUR
8570,2017-12-26,36.78538,-119.77321,758.0,Millimeters (mercury),24 HOUR
8571,2017-12-25,36.78538,-119.77321,757.0,Millimeters (mercury),24 HOUR
8572,2017-12-24,36.78538,-119.77321,757.0,Millimeters (mercury),24 HOUR
8573,2017-12-23,36.78538,-119.77321,759.0,Millimeters (mercury),24 HOUR
8574,2017-12-22,36.78538,-119.77321,761.0,Millimeters (mercury),24 HOUR
8575,2017-12-21,36.78538,-119.77321,759.0,Millimeters (mercury),24 HOUR
8576,2017-12-20,36.78538,-119.77321,756.0,Millimeters (mercury),24 HOUR
8577,2017-12-19,36.78538,-119.77321,757.0,Millimeters (mercury),24 HOUR
8578,2017-12-18,36.78538,-119.77321,757.0,Millimeters (mercury),24 HOUR
8579,2017-12-17,36.78538,-119.77321,754.0,Millimeters (mercury),24 HOUR
8580,2017-12-16,36.78538,-119.77321,749.0,Millimeters (mercury),24 HOUR
8581,2017-12-15,36.78538,-119.77321,755.0,Millimeters (mercury),24 HOUR
8582,2017-12-14,36.78538,-119.77321,756.0,Millimeters (mercury),24 HOUR
8583,2017-12-13,36.78538,-119.77321,756.0,Millimeters (mercury),24 HOUR
8584,2017-12-12,36.78538,-119.77321,759.0,Millimeters (mercury),24 HOUR
8585,2017-12-11,36.78538,-119.77321,761.0,Millimeters (mercury),24 HOUR
8586,2017-12-10,36.78538,-119.77321,760.0,Millimeters (mercury),24 HOUR
8587,2017-12-09,36.78538,-119.77321,761.0,Millimeters (mercury),24 HOUR
8588,2017-12-08,36.78538,-119.77321,763.0,Millimeters (mercury),24 HOUR
8589,2017-12-07,36.78538,-119.77321,763.0,Millimeters (mercury),24 HOUR
8590,2017-12-06,36.78538,-119.77321,760.0,Millimeters (mercury),24 HOUR
8591,2017-12-05,36.78538,-119.77321,759.0,Millimeters (mercury),24 HOUR
8592,2017-12-04,36.78538,-119.77321,756.0,Millimeters (mercury),24 HOUR
8593,2017-12-03,36.78538,-119.77321,755.0,Millimeters (mercury),24 HOUR
8594,2017-12-02,36.78538,-119.77321,754.0,Millimeters (mercury),24 HOUR
8595,2017-12-01,36.78538,-119.77321,755.0,Millimeters (mercury),24 HOUR
8596,2017-11-30,36.78538,-119.77321,756.0,Millimeters (mercury),24 HOUR
8597,2017-11-29,36.78538,-119.77321,756.0,Millimeters (mercury),24 HOUR
8598,2017-11-28,36.78538,-119.77321,756.0,Millimeters (mercury),24 HOUR
8599,2017-11-27,36.78538,-119.77321,755.0,Millimeters (mercury),24 HOUR
8600,2017-11-26,36.78538,-119.77321,752.0,Millimeters (mercury),24 HOUR
8601,2017-11-24,36.78538,-119.77321,754.0,Millimeters (mercury),24 HOUR
8602,2017-11-23,36.78538,-119.77321,755.0,Millimeters (mercury),24 HOUR
8603,2017-11-22,36.78538,-119.77321,756.0,Millimeters (mercury),24 HOUR
8604,2017-11-25,36.78538,-119.77321,753.0,Millimeters (mercury),24 HOUR
8605,2017-11-21,36.78538,-119.77321,757.0,Millimeters (mercury),24 HOUR
8606,2017-11-20,36.78538,-119.77321,756.0,Millimeters (mercury),24 HOUR
8607,2017-11-19,36.78538,-119.77321,756.0,Millimeters (mercury),24 HOUR
8608,2017-11-18,36.78538,-119.77321,757.0,Millimeters (mercury),24 HOUR
8609,2017-11-17,36.78538,-119.77321,755.0,Millimeters (mercury),24 HOUR
8610,2017-11-16,36.78538,-119.77321,751.0,Millimeters (mercury),24 HOUR
8611,2017-11-15,36.78538,-119.77321,753.0,Millimeters (mercury),24 HOUR
8612,2017-11-14,36.78538,-119.77321,757.0,Millimeters (mercury),24 HOUR
8613,2017-11-13,36.78538,-119.77321,758.0,Millimeters (mercury),24 HOUR
8614,2017-11-12,36.78538,-119.77321,756.0,Millimeters (mercury),24 HOUR
8615,2017-11-11,36.78538,-119.77321,754.0,Millimeters (mercury),24 HOUR
8616,2017-11-10,36.78538,-119.77321,754.0,Millimeters (mercury),24 HOUR
8617,2017-11-09,36.78538,-119.77321,753.0,Millimeters (mercury),24 HOUR
8618,2017-11-08,36.78538,-119.77321,753.0,Millimeters (mercury),24 HOUR
8619,2017-11-07,36.78538,-119.77321,756.0,Millimeters (mercury),24 HOUR
8620,2017-11-06,36.78538,-119.77321,756.0,Millimeters (mercury),24 HOUR
8621,2017-11-05,36.78538,-119.77321,755.0,Millimeters (mercury),24 HOUR
8622,2017-11-04,36.78538,-119.77321,753.0,Millimeters (mercury),24 HOUR
8623,2017-11-03,36.78538,-119.77321,754.0,Millimeters (mercury),24 HOUR
8624,2017-11-02,36.78538,-119.77321,753.0,Millimeters (mercury),24 HOUR
8625,2017-11-01,36.78538,-119.77321,751.0,Millimeters (mercury),24 HOUR
8626,2017-10-31,36.78538,-119.77321,751.0,Millimeters (mercury),24 HOUR
8627,2017-10-30,36.78538,-119.77321,748.0,Millimeters (mercury),24 HOUR
8628,2017-10-29,36.78538,-119.77321,749.0,Millimeters (mercury),24 HOUR
8629,2017-10-28,36.78538,-119.77321,750.0,Millimeters (mercury),24 HOUR
8630,2017-10-27,36.78538,-119.77321,752.0,Millimeters (mercury),24 HOUR
8631,2017-10-26,36.78538,-119.77321,750.0,Millimeters (mercury),24 HOUR
8632,2017-10-25,36.78538,-119.77321,752.0,Millimeters (mercury),24 HOUR
8633,2017-10-24,36.78538,-119.77321,756.0,Millimeters (mercury),24 HOUR
8634,2017-10-23,36.78538,-119.77321,759.0,Millimeters (mercury),24 HOUR
8635,2017-10-22,36.78538,-119.77321,760.0,Millimeters (mercury),24 HOUR
8636,2017-10-21,36.78538,-119.77321,758.0,Millimeters (mercury),24 HOUR
8637,2017-10-20,36.78538,-119.77321,754.0,Millimeters (mercury),24 HOUR
8638,2017-10-19,36.78538,-119.77321,751.0,Millimeters (mercury),24 HOUR
8639,2017-10-18,36.78538,-119.77321,753.0,Millimeters (mercury),24 HOUR
8640,2017-10-17,36.78538,-119.77321,754.0,Millimeters (mercury),24 HOUR
8641,2017-10-16,36.78538,-119.77321,756.0,Millimeters (mercury),24 HOUR
8642,2017-10-15,36.78538,-119.77321,756.0,Millimeters (mercury),24 HOUR
8643,2017-10-14,36.78538,-119.77321,755.0,Millimeters (mercury),24 HOUR
8644,2017-10-13,36.78538,-119.77321,755.0,Millimeters (mercury),24 HOUR
8645,2017-10-12,36.78538,-119.77321,754.0,Millimeters (mercury),24 HOUR
8646,2017-10-11,36.78538,-119.77321,750.0,Millimeters (mercury),24 HOUR
8647,2017-10-10,36.78538,-119.77321,751.0,Millimeters (mercury),24 HOUR
8648,2017-10-09,36.78538,-119.77321,751.0,Millimeters (mercury),24 HOUR
8649,2017-10-08,36.78538,-119.77321,747.0,Millimeters (mercury),24 HOUR
8650,2017-10-07,36.78538,-119.77321,750.0,Millimeters (mercury),24 HOUR
8651,2017-10-06,36.78538,-119.77321,753.0,Millimeters (mercury),24 HOUR
8652,2017-10-05,36.78538,-119.77321,753.0,Millimeters (mercury),24 HOUR
8653,2017-10-04,36.78538,-119.77321,754.0,Millimeters (mercury),24 HOUR
8654,2017-10-02,36.78538,-119.77321,748.0,Millimeters (mercury),24 HOUR
8655,2017-10-01,36.78538,-119.77321,749.0,Millimeters (mercury),24 HOUR
8656,2017-09-30,36.78538,-119.77321,751.0,Millimeters (mercury),24 HOUR
8657,2017-09-29,36.78538,-119.77321,751.0,Millimeters (mercury),24 HOUR
8658,2017-09-28,36.78538,-119.77321,751.0,Millimeters (mercury),24 HOUR
8659,2017-10-03,36.78538,-119.77321,749.0,Millimeters (mercury),24 HOUR
8660,2017-09-27,36.78538,-119.77321,750.0,Millimeters (mercury),24 HOUR
8661,2017-09-26,36.78538,-119.77321,749.0,Millimeters (mercury),24 HOUR
8662,2017-09-25,36.78538,-119.77321,750.0,Millimeters (mercury),24 HOUR
8663,2017-09-24,36.78538,-119.77321,751.0,Millimeters (mercury),24 HOUR
8664,2017-09-23,36.78538,-119.77321,750.0,Millimeters (mercury),24 HOUR
8665,2017-09-22,36.78538,-119.77321,750.0,Millimeters (mercury),24 HOUR
8666,2017-09-21,36.78538,-119.77321,750.0,Millimeters (mercury),24 HOUR
8667,2017-09-20,36.78538,-119.77321,750.0,Millimeters (mercury),24 HOUR
8668,2017-09-19,36.78538,-119.77321,752.0,Millimeters (mercury),24 HOUR
8669,2017-09-18,36.78538,-119.77321,750.0,Millimeters (mercury),24 HOUR
8670,2017-09-17,36.78538,-119.77321,750.0,Millimeters (mercury),24 HOUR
8671,2017-09-16,36.78538,-119.77321,750.0,Millimeters (mercury),24 HOUR
8672,2017-09-15,36.78538,-119.77321,750.0,Millimeters (mercury),24 HOUR
8673,2017-09-14,36.78538,-119.77321,750.0,Millimeters (mercury),24 HOUR
8674,2017-09-13,36.78538,-119.77321,748.0,Millimeters (mercury),24 HOUR
8675,2017-09-12,36.78538,-119.77321,749.0,Millimeters (mercury),24 HOUR
8676,2017-09-11,36.78538,-119.77321,750.0,Millimeters (mercury),24 HOUR
8677,2017-09-10,36.78538,-119.77321,751.0,Millimeters (mercury),24 HOUR
8678,2017-09-09,36.78538,-119.77321,751.0,Millimeters (mercury),24 HOUR
8679,2017-09-08,36.78538,-119.77321,750.0,Millimeters (mercury),24 HOUR
8680,2017-09-07,36.78538,-119.77321,751.0,Millimeters (mercury),24 HOUR
8681,2017-09-06,36.78538,-119.77321,751.0,Millimeters (mercury),24 HOUR
8682,2017-09-05,36.78538,-119.77321,751.0,Millimeters (mercury),24 HOUR
8683,2017-09-04,36.78538,-119.77321,749.0,Millimeters (mercury),24 HOUR
8684,2017-09-03,36.78538,-119.77321,750.0,Millimeters (mercury),24 HOUR
8685,2017-09-02,36.78538,-119.77321,749.0,Millimeters (mercury),24 HOUR
8686,2017-09-01,36.78538,-119.77321,749.0,Millimeters (mercury),24 HOUR
8687,2017-08-31,36.78538,-119.77321,748.0,Millimeters (mercury),24 HOUR
8688,2017-08-30,36.78538,-119.77321,748.0,Millimeters (mercury),24 HOUR
8689,2017-08-29,36.78538,-119.77321,748.0,Millimeters (mercury),24 HOUR
8690,2017-08-28,36.78538,-119.77321,749.0,Millimeters (mercury),24 HOUR
8691,2017-08-27,36.78538,-119.77321,751.0,Millimeters (mercury),24 HOUR
8692,2017-08-26,36.78538,-119.77321,750.0,Millimeters (mercury),24 HOUR
8693,2017-08-25,36.78538,-119.77321,748.0,Millimeters (mercury),24 HOUR
8694,2017-08-24,36.78538,-119.77321,749.0,Millimeters (mercury),24 HOUR
8695,2017-08-23,36.78538,-119.77321,750.0,Millimeters (mercury),24 HOUR
8696,2017-08-22,36.78538,-119.77321,753.0,Millimeters (mercury),24 HOUR
8697,2017-08-21,36.78538,-119.77321,752.0,Millimeters (mercury),24 HOUR
8698,2017-08-19,36.78538,-119.77321,749.0,Millimeters (mercury),24 HOUR
8699,2017-08-18,36.78538,-119.77321,751.0,Millimeters (mercury),24 HOUR
8700,2017-08-17,36.78538,-119.77321,752.0,Millimeters (mercury),24 HOUR
8701,2017-08-20,36.78538,-119.77321,749.0,Millimeters (mercury),24 HOUR
8702,2017-08-16,36.78538,-119.77321,751.0,Millimeters (mercury),24 HOUR
8703,2017-08-15,36.78538,-119.77321,750.0,Millimeters (mercury),24 HOUR
8704,2017-08-14,36.78538,-119.77321,749.0,Millimeters (mercury),24 HOUR
8705,2017-08-13,36.78538,-119.77321,750.0,Millimeters (mercury),24 HOUR
8706,2017-08-12,36.78538,-119.77321,750.0,Millimeters (mercury),24 HOUR
8707,2017-08-11,36.78538,-119.77321,750.0,Millimeters (mercury),24 HOUR
8708,2017-08-10,36.78538,-119.77321,751.0,Millimeters (mercury),24 HOUR
8709,2017-08-08,36.78538,-119.77321,746.0,Millimeters (mercury),24 HOUR
8710,2017-08-07,36.78538,-119.77321,746.0,Millimeters (mercury),24 HOUR
8711,2017-08-06,36.78538,-119.77321,745.0,Millimeters (mercury),24 HOUR
8712,2017-08-05,36.78538,-119.77321,746.0,Millimeters (mercury),24 HOUR
8713,2017-08-04,36.78538,-119.77321,747.0,Millimeters (mercury),24 HOUR
8714,2017-08-03,36.78538,-119.77321,746.0,Millimeters (mercury),24 HOUR
