,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
1664,2020-01-16,34.1326,-118.1272,747.0,Millimeters (mercury),24 HOUR
1665,2020-01-13,34.1326,-118.1272,748.0,Millimeters (mercury),24 HOUR
1666,2020-01-07,34.1326,-118.1272,748.0,Millimeters (mercury),24 HOUR
1667,2020-01-04,34.1326,-118.1272,754.0,Millimeters (mercury),24 HOUR
1668,2020-01-01,34.1326,-118.1272,745.0,Millimeters (mercury),24 HOUR
1669,2020-01-10,34.1326,-118.1272,751.0,Millimeters (mercury),24 HOUR
1670,2020-03-31,33.82376,-118.18921,759.0,Millimeters (mercury),24 HOUR
1671,2020-03-28,33.82376,-118.18921,763.0,Millimeters (mercury),24 HOUR
1672,2020-03-25,33.82376,-118.18921,760.0,Millimeters (mercury),24 HOUR
1673,2020-03-22,33.82376,-118.18921,762.0,Millimeters (mercury),24 HOUR
1674,2020-03-19,33.82376,-118.18921,761.0,Millimeters (mercury),24 HOUR
1675,2020-03-16,33.82376,-118.18921,759.0,Millimeters (mercury),24 HOUR
1676,2020-03-13,33.82376,-118.18921,757.0,Millimeters (mercury),24 HOUR
1677,2020-03-10,33.82376,-118.18921,760.0,Millimeters (mercury),24 HOUR
1678,2020-03-07,33.82376,-118.18921,759.0,Millimeters (mercury),24 HOUR
1679,2020-03-04,33.82376,-118.18921,762.0,Millimeters (mercury),24 HOUR
1680,2020-03-01,33.82376,-118.18921,758.0,Millimeters (mercury),24 HOUR
1681,2020-02-27,33.82376,-118.18921,763.0,Millimeters (mercury),24 HOUR
1682,2020-02-24,33.82376,-118.18921,764.0,Millimeters (mercury),24 HOUR
1683,2020-02-21,33.82376,-118.18921,759.0,Millimeters (mercury),24 HOUR
1684,2020-02-18,33.82376,-118.18921,759.0,Millimeters (mercury),24 HOUR
1685,2020-02-15,33.82376,-118.18921,763.0,Millimeters (mercury),24 HOUR
1686,2020-02-09,33.82376,-118.18921,755.0,Millimeters (mercury),24 HOUR
1687,2020-02-06,33.82376,-118.18921,762.0,Millimeters (mercury),24 HOUR
1688,2020-02-03,33.82376,-118.18921,756.0,Millimeters (mercury),24 HOUR
1689,2020-01-31,33.82376,-118.18921,764.0,Millimeters (mercury),24 HOUR
1690,2020-01-28,33.82376,-118.18921,762.0,Millimeters (mercury),24 HOUR
1691,2020-01-25,33.82376,-118.18921,760.0,Millimeters (mercury),24 HOUR
1692,2020-01-22,33.82376,-118.18921,763.0,Millimeters (mercury),24 HOUR
1693,2020-01-19,33.82376,-118.18921,761.0,Millimeters (mercury),24 HOUR
1694,2020-01-16,33.82376,-118.18921,760.0,Millimeters (mercury),24 HOUR
1695,2020-01-13,33.82376,-118.18921,761.0,Millimeters (mercury),24 HOUR
1696,2020-01-10,33.82376,-118.18921,764.0,Millimeters (mercury),24 HOUR
1697,2020-01-07,33.82376,-118.18921,762.0,Millimeters (mercury),24 HOUR
1698,2020-01-04,33.82376,-118.18921,767.0,Millimeters (mercury),24 HOUR
1699,2020-01-01,33.82376,-118.18921,759.0,Millimeters (mercury),24 HOUR
1700,2020-03-28,34.1365,-117.92391,751.0,Millimeters (mercury),24 HOUR
1701,2020-03-22,34.1365,-117.92391,750.0,Millimeters (mercury),24 HOUR
1702,2020-03-16,34.1365,-117.92391,748.0,Millimeters (mercury),24 HOUR
1703,2020-03-10,34.1365,-117.92391,748.0,Millimeters (mercury),24 HOUR
1704,2020-03-04,34.1365,-117.92391,750.0,Millimeters (mercury),24 HOUR
1705,2020-02-27,34.1365,-117.92391,752.0,Millimeters (mercury),24 HOUR
1706,2020-02-21,34.1365,-117.92391,748.0,Millimeters (mercury),24 HOUR
1707,2020-02-15,34.1365,-117.92391,751.0,Millimeters (mercury),24 HOUR
1708,2020-02-09,34.1365,-117.92391,743.0,Millimeters (mercury),24 HOUR
1709,2020-02-03,34.1365,-117.92391,744.0,Millimeters (mercury),24 HOUR
1710,2020-01-28,34.1365,-117.92391,751.0,Millimeters (mercury),24 HOUR
1711,2020-01-22,34.1365,-117.92391,752.0,Millimeters (mercury),24 HOUR
1712,2020-01-16,34.1365,-117.92391,749.0,Millimeters (mercury),24 HOUR
1713,2020-01-10,34.1365,-117.92391,752.0,Millimeters (mercury),24 HOUR
1714,2020-01-04,34.1365,-117.92391,755.0,Millimeters (mercury),24 HOUR
1715,2020-03-31,33.63003,-117.67593,748.0,Millimeters (mercury),24 HOUR
1716,2020-03-28,33.63003,-117.67593,751.0,Millimeters (mercury),24 HOUR
1717,2020-03-25,33.63003,-117.67593,749.0,Millimeters (mercury),24 HOUR
1718,2020-03-22,33.63003,-117.67593,750.0,Millimeters (mercury),24 HOUR
1719,2020-03-19,33.63003,-117.67593,750.0,Millimeters (mercury),24 HOUR
1720,2020-03-16,33.63003,-117.67593,748.0,Millimeters (mercury),24 HOUR
1721,2020-03-13,33.63003,-117.67593,746.0,Millimeters (mercury),24 HOUR
1722,2020-03-10,33.63003,-117.67593,748.0,Millimeters (mercury),24 HOUR
1723,2020-03-07,33.63003,-117.67593,748.0,Millimeters (mercury),24 HOUR
1724,2020-03-04,33.63003,-117.67593,751.0,Millimeters (mercury),24 HOUR
1725,2020-03-01,33.63003,-117.67593,747.0,Millimeters (mercury),24 HOUR
1726,2020-02-27,33.63003,-117.67593,752.0,Millimeters (mercury),24 HOUR
1727,2020-02-24,33.63003,-117.67593,752.0,Millimeters (mercury),24 HOUR
1728,2020-02-21,33.63003,-117.67593,748.0,Millimeters (mercury),24 HOUR
1729,2020-02-18,33.63003,-117.67593,747.0,Millimeters (mercury),24 HOUR
1730,2020-02-15,33.63003,-117.67593,751.0,Millimeters (mercury),24 HOUR
1731,2020-02-12,33.63003,-117.67593,750.0,Millimeters (mercury),24 HOUR
1732,2020-02-09,33.63003,-117.67593,744.0,Millimeters (mercury),24 HOUR
1733,2020-02-06,33.63003,-117.67593,751.0,Millimeters (mercury),24 HOUR
1734,2020-02-03,33.63003,-117.67593,744.0,Millimeters (mercury),24 HOUR
1735,2020-01-31,33.63003,-117.67593,753.0,Millimeters (mercury),24 HOUR
1736,2020-01-28,33.63003,-117.67593,751.0,Millimeters (mercury),24 HOUR
1737,2020-01-25,33.63003,-117.67593,749.0,Millimeters (mercury),24 HOUR
1738,2020-01-22,33.63003,-117.67593,752.0,Millimeters (mercury),24 HOUR
1739,2020-01-19,33.63003,-117.67593,750.0,Millimeters (mercury),24 HOUR
1740,2020-01-16,33.63003,-117.67593,749.0,Millimeters (mercury),24 HOUR
1741,2020-01-13,33.63003,-117.67593,750.0,Millimeters (mercury),24 HOUR
1742,2020-01-10,33.63003,-117.67593,753.0,Millimeters (mercury),24 HOUR
1743,2020-01-07,33.63003,-117.67593,750.0,Millimeters (mercury),24 HOUR
1744,2020-01-04,33.63003,-117.67593,755.0,Millimeters (mercury),24 HOUR
1745,2020-01-01,33.63003,-117.67593,748.0,Millimeters (mercury),24 HOUR
1746,2020-03-31,33.70853,-116.21537,761.0,Millimeters (mercury),24 HOUR
1747,2020-03-28,33.70853,-116.21537,764.0,Millimeters (mercury),24 HOUR
1748,2020-03-25,33.70853,-116.21537,760.0,Millimeters (mercury),24 HOUR
1749,2020-03-22,33.70853,-116.21537,763.0,Millimeters (mercury),24 HOUR
1750,2020-03-19,33.70853,-116.21537,762.0,Millimeters (mercury),24 HOUR
1751,2020-03-16,33.70853,-116.21537,760.0,Millimeters (mercury),24 HOUR
1752,2020-03-13,33.70853,-116.21537,758.0,Millimeters (mercury),24 HOUR
1753,2020-03-10,33.70853,-116.21537,764.0,Millimeters (mercury),24 HOUR
1754,2020-03-07,33.70853,-116.21537,758.0,Millimeters (mercury),24 HOUR
1755,2020-03-04,33.70853,-116.21537,764.0,Millimeters (mercury),24 HOUR
1756,2020-03-01,33.70853,-116.21537,758.0,Millimeters (mercury),24 HOUR
1757,2020-02-27,33.70853,-116.21537,767.0,Millimeters (mercury),24 HOUR
1758,2020-02-24,33.70853,-116.21537,765.0,Millimeters (mercury),24 HOUR
1759,2020-02-21,33.70853,-116.21537,762.0,Millimeters (mercury),24 HOUR
1760,2020-02-18,33.70853,-116.21537,760.0,Millimeters (mercury),24 HOUR
1761,2020-02-15,33.70853,-116.21537,764.0,Millimeters (mercury),24 HOUR
1762,2020-02-12,33.70853,-116.21537,763.0,Millimeters (mercury),24 HOUR
1763,2020-02-09,33.70853,-116.21537,756.0,Millimeters (mercury),24 HOUR
1764,2020-02-06,33.70853,-116.21537,764.0,Millimeters (mercury),24 HOUR
1765,2020-02-03,33.70853,-116.21537,758.0,Millimeters (mercury),24 HOUR
1766,2020-01-31,33.70853,-116.21537,768.0,Millimeters (mercury),24 HOUR
1767,2020-01-28,33.70853,-116.21537,764.0,Millimeters (mercury),24 HOUR
1768,2020-01-25,33.70853,-116.21537,763.0,Millimeters (mercury),24 HOUR
1769,2020-01-22,33.70853,-116.21537,765.0,Millimeters (mercury),24 HOUR
1770,2020-01-19,33.70853,-116.21537,766.0,Millimeters (mercury),24 HOUR
1771,2020-01-16,33.70853,-116.21537,762.0,Millimeters (mercury),24 HOUR
1772,2020-01-13,33.70853,-116.21537,763.0,Millimeters (mercury),24 HOUR
1773,2020-01-10,33.70853,-116.21537,766.0,Millimeters (mercury),24 HOUR
1774,2020-01-07,33.70853,-116.21537,766.0,Millimeters (mercury),24 HOUR
1775,2020-01-04,33.70853,-116.21537,769.0,Millimeters (mercury),24 HOUR
1776,2020-01-01,33.70853,-116.21537,761.0,Millimeters (mercury),24 HOUR
1777,2020-03-31,33.901389,-118.205,760.0,Millimeters (mercury),24 HOUR
1778,2020-03-30,33.901389,-118.205,765.0,Millimeters (mercury),24 HOUR
1779,2020-03-29,33.901389,-118.205,763.0,Millimeters (mercury),24 HOUR
1780,2020-03-28,33.901389,-118.205,764.0,Millimeters (mercury),24 HOUR
1781,2020-03-27,33.901389,-118.205,763.0,Millimeters (mercury),24 HOUR
1782,2020-03-26,33.901389,-118.205,760.0,Millimeters (mercury),24 HOUR
1783,2020-03-25,33.901389,-118.205,762.0,Millimeters (mercury),24 HOUR
1784,2020-03-24,33.901389,-118.205,764.0,Millimeters (mercury),24 HOUR
1785,2020-03-23,33.901389,-118.205,764.0,Millimeters (mercury),24 HOUR
1786,2020-03-22,33.901389,-118.205,763.0,Millimeters (mercury),24 HOUR
1787,2020-03-21,33.901389,-118.205,764.0,Millimeters (mercury),24 HOUR
1788,2020-03-20,33.901389,-118.205,765.0,Millimeters (mercury),24 HOUR
1789,2020-03-19,33.901389,-118.205,762.0,Millimeters (mercury),24 HOUR
1790,2020-03-18,33.901389,-118.205,756.0,Millimeters (mercury),24 HOUR
1791,2020-03-17,33.901389,-118.205,760.0,Millimeters (mercury),24 HOUR
1792,2020-03-16,33.901389,-118.205,760.0,Millimeters (mercury),24 HOUR
1793,2020-03-15,33.901389,-118.205,763.0,Millimeters (mercury),24 HOUR
1794,2020-03-14,33.901389,-118.205,763.0,Millimeters (mercury),24 HOUR
1795,2020-03-13,33.901389,-118.205,759.0,Millimeters (mercury),24 HOUR
1796,2020-03-12,33.901389,-118.205,756.0,Millimeters (mercury),24 HOUR
1797,2020-03-11,33.901389,-118.205,760.0,Millimeters (mercury),24 HOUR
1798,2020-03-10,33.901389,-118.205,761.0,Millimeters (mercury),24 HOUR
1799,2020-03-09,33.901389,-118.205,762.0,Millimeters (mercury),24 HOUR
1800,2020-03-08,33.901389,-118.205,761.0,Millimeters (mercury),24 HOUR
1801,2020-03-07,33.901389,-118.205,760.0,Millimeters (mercury),24 HOUR
1802,2020-03-06,33.901389,-118.205,761.0,Millimeters (mercury),24 HOUR
1803,2020-03-05,33.901389,-118.205,763.0,Millimeters (mercury),24 HOUR
1804,2020-03-04,33.901389,-118.205,763.0,Millimeters (mercury),24 HOUR
1805,2020-03-03,33.901389,-118.205,759.0,Millimeters (mercury),24 HOUR
1806,2020-03-02,33.901389,-118.205,757.0,Millimeters (mercury),24 HOUR
1807,2020-03-01,33.901389,-118.205,759.0,Millimeters (mercury),24 HOUR
1808,2020-02-29,33.901389,-118.205,762.0,Millimeters (mercury),24 HOUR
1809,2020-02-28,33.901389,-118.205,763.0,Millimeters (mercury),24 HOUR
1810,2020-02-27,33.901389,-118.205,764.0,Millimeters (mercury),24 HOUR
1811,2020-02-26,33.901389,-118.205,766.0,Millimeters (mercury),24 HOUR
1812,2020-02-25,33.901389,-118.205,765.0,Millimeters (mercury),24 HOUR
1813,2020-02-24,33.901389,-118.205,765.0,Millimeters (mercury),24 HOUR
1814,2020-02-23,33.901389,-118.205,766.0,Millimeters (mercury),24 HOUR
1815,2020-02-22,33.901389,-118.205,762.0,Millimeters (mercury),24 HOUR
1816,2020-02-21,33.901389,-118.205,760.0,Millimeters (mercury),24 HOUR
1817,2020-02-20,33.901389,-118.205,762.0,Millimeters (mercury),24 HOUR
1818,2020-02-19,33.901389,-118.205,762.0,Millimeters (mercury),24 HOUR
1819,2020-02-18,33.901389,-118.205,760.0,Millimeters (mercury),24 HOUR
1820,2020-02-17,33.901389,-118.205,759.0,Millimeters (mercury),24 HOUR
1821,2020-02-16,33.901389,-118.205,762.0,Millimeters (mercury),24 HOUR
1822,2020-02-15,33.901389,-118.205,764.0,Millimeters (mercury),24 HOUR
1823,2020-02-14,33.901389,-118.205,762.0,Millimeters (mercury),24 HOUR
1824,2020-02-13,33.901389,-118.205,762.0,Millimeters (mercury),24 HOUR
1825,2020-02-12,33.901389,-118.205,762.0,Millimeters (mercury),24 HOUR
1826,2020-02-11,33.901389,-118.205,760.0,Millimeters (mercury),24 HOUR
1827,2020-02-10,33.901389,-118.205,756.0,Millimeters (mercury),24 HOUR
1828,2020-02-09,33.901389,-118.205,756.0,Millimeters (mercury),24 HOUR
1829,2020-02-08,33.901389,-118.205,760.0,Millimeters (mercury),24 HOUR
1830,2020-02-07,33.901389,-118.205,762.0,Millimeters (mercury),24 HOUR
1831,2020-02-06,33.901389,-118.205,764.0,Millimeters (mercury),24 HOUR
1832,2020-02-05,33.901389,-118.205,765.0,Millimeters (mercury),24 HOUR
1833,2020-02-04,33.901389,-118.205,764.0,Millimeters (mercury),24 HOUR
1834,2020-02-03,33.901389,-118.205,758.0,Millimeters (mercury),24 HOUR
1835,2020-02-02,33.901389,-118.205,758.0,Millimeters (mercury),24 HOUR
1836,2020-02-01,33.901389,-118.205,764.0,Millimeters (mercury),24 HOUR
1837,2020-01-31,33.901389,-118.205,765.0,Millimeters (mercury),24 HOUR
1838,2020-01-30,33.901389,-118.205,763.0,Millimeters (mercury),24 HOUR
1839,2020-01-29,33.901389,-118.205,761.0,Millimeters (mercury),24 HOUR
1840,2020-01-28,33.901389,-118.205,763.0,Millimeters (mercury),24 HOUR
1841,2020-01-27,33.901389,-118.205,765.0,Millimeters (mercury),24 HOUR
1842,2020-01-26,33.901389,-118.205,764.0,Millimeters (mercury),24 HOUR
1843,2020-01-25,33.901389,-118.205,762.0,Millimeters (mercury),24 HOUR
1844,2020-01-24,33.901389,-118.205,760.0,Millimeters (mercury),24 HOUR
1845,2020-01-22,33.901389,-118.205,765.0,Millimeters (mercury),24 HOUR
1846,2020-01-21,33.901389,-118.205,764.0,Millimeters (mercury),24 HOUR
1847,2020-01-20,33.901389,-118.205,762.0,Millimeters (mercury),24 HOUR
1848,2020-01-23,33.901389,-118.205,763.0,Millimeters (mercury),24 HOUR
1849,2020-01-19,33.901389,-118.205,762.0,Millimeters (mercury),24 HOUR
1850,2020-01-18,33.901389,-118.205,765.0,Millimeters (mercury),24 HOUR
1851,2020-01-17,33.901389,-118.205,765.0,Millimeters (mercury),24 HOUR
1852,2020-01-16,33.901389,-118.205,762.0,Millimeters (mercury),24 HOUR
1853,2020-01-15,33.901389,-118.205,761.0,Millimeters (mercury),24 HOUR
1854,2020-01-14,33.901389,-118.205,763.0,Millimeters (mercury),24 HOUR
1855,2020-01-13,33.901389,-118.205,763.0,Millimeters (mercury),24 HOUR
1856,2020-01-12,33.901389,-118.205,762.0,Millimeters (mercury),24 HOUR
1857,2020-01-11,33.901389,-118.205,764.0,Millimeters (mercury),24 HOUR
1858,2020-01-10,33.901389,-118.205,766.0,Millimeters (mercury),24 HOUR
1859,2020-01-09,33.901389,-118.205,760.0,Millimeters (mercury),24 HOUR
1860,2020-01-08,33.901389,-118.205,760.0,Millimeters (mercury),24 HOUR
1861,2020-01-07,33.901389,-118.205,763.0,Millimeters (mercury),24 HOUR
1862,2020-01-06,33.901389,-118.205,767.0,Millimeters (mercury),24 HOUR
1863,2020-01-05,33.901389,-118.205,767.0,Millimeters (mercury),24 HOUR
1864,2020-01-03,33.901389,-118.205,766.0,Millimeters (mercury),24 HOUR
1865,2020-01-02,33.901389,-118.205,760.0,Millimeters (mercury),24 HOUR
1866,2020-01-01,33.901389,-118.205,760.0,Millimeters (mercury),24 HOUR
1867,2020-01-04,33.901389,-118.205,768.0,Millimeters (mercury),24 HOUR
1868,2020-04-21,32.67618,-115.48307,760.0,Millimeters (mercury),24 HOUR
1869,2020-04-09,32.67618,-115.48307,762.0,Millimeters (mercury),24 HOUR
1870,2020-03-28,32.67618,-115.48307,762.0,Millimeters (mercury),24 HOUR
1871,2020-03-16,32.67618,-115.48307,759.0,Millimeters (mercury),24 HOUR
1872,2020-03-04,32.67618,-115.48307,762.0,Millimeters (mercury),24 HOUR
1873,2020-02-09,32.67618,-115.48307,755.0,Millimeters (mercury),24 HOUR
1874,2020-01-28,32.67618,-115.48307,763.0,Millimeters (mercury),24 HOUR
1875,2020-01-16,32.67618,-115.48307,761.0,Millimeters (mercury),24 HOUR
1876,2020-01-04,32.67618,-115.48307,768.0,Millimeters (mercury),24 HOUR
1877,2020-02-21,32.67618,-115.48307,760.0,Millimeters (mercury),24 HOUR
1878,2020-03-31,33.85275,-116.54101,746.0,Millimeters (mercury),24 HOUR
1879,2020-03-28,33.85275,-116.54101,749.0,Millimeters (mercury),24 HOUR
1880,2020-03-25,33.85275,-116.54101,744.0,Millimeters (mercury),24 HOUR
1881,2020-03-22,33.85275,-116.54101,748.0,Millimeters (mercury),24 HOUR
1882,2020-03-19,33.85275,-116.54101,747.0,Millimeters (mercury),24 HOUR
1883,2020-03-16,33.85275,-116.54101,745.0,Millimeters (mercury),24 HOUR
1884,2020-03-13,33.85275,-116.54101,743.0,Millimeters (mercury),24 HOUR
1885,2020-03-10,33.85275,-116.54101,750.0,Millimeters (mercury),24 HOUR
1886,2020-03-07,33.85275,-116.54101,743.0,Millimeters (mercury),24 HOUR
1887,2020-03-04,33.85275,-116.54101,749.0,Millimeters (mercury),24 HOUR
1888,2020-03-01,33.85275,-116.54101,742.0,Millimeters (mercury),24 HOUR
1889,2020-02-27,33.85275,-116.54101,753.0,Millimeters (mercury),24 HOUR
1890,2020-02-24,33.85275,-116.54101,750.0,Millimeters (mercury),24 HOUR
1891,2020-02-21,33.85275,-116.54101,747.0,Millimeters (mercury),24 HOUR
1892,2020-02-18,33.85275,-116.54101,745.0,Millimeters (mercury),24 HOUR
1893,2020-02-15,33.85275,-116.54101,750.0,Millimeters (mercury),24 HOUR
1894,2020-02-12,33.85275,-116.54101,748.0,Millimeters (mercury),24 HOUR
1895,2020-02-09,33.85275,-116.54101,741.0,Millimeters (mercury),24 HOUR
1896,2020-02-06,33.85275,-116.54101,748.0,Millimeters (mercury),24 HOUR
1897,2020-02-03,33.85275,-116.54101,743.0,Millimeters (mercury),24 HOUR
1898,2020-01-31,33.85275,-116.54101,754.0,Millimeters (mercury),24 HOUR
1899,2020-01-28,33.85275,-116.54101,750.0,Millimeters (mercury),24 HOUR
1900,2020-01-25,33.85275,-116.54101,748.0,Millimeters (mercury),24 HOUR
1901,2020-01-22,33.85275,-116.54101,751.0,Millimeters (mercury),24 HOUR
1902,2020-01-19,33.85275,-116.54101,751.0,Millimeters (mercury),24 HOUR
1903,2020-01-16,33.85275,-116.54101,746.0,Millimeters (mercury),24 HOUR
1904,2020-01-13,33.85275,-116.54101,748.0,Millimeters (mercury),24 HOUR
1905,2020-01-07,33.85275,-116.54101,751.0,Millimeters (mercury),24 HOUR
1906,2020-01-04,33.85275,-116.54101,755.0,Millimeters (mercury),24 HOUR
1907,2020-01-01,33.85275,-116.54101,746.0,Millimeters (mercury),24 HOUR
1908,2020-01-10,33.85275,-116.54101,752.0,Millimeters (mercury),24 HOUR
1909,2020-03-28,33.99636,-117.4924,746.0,Millimeters (mercury),24 HOUR
1910,2020-03-22,33.99636,-117.4924,745.0,Millimeters (mercury),24 HOUR
1911,2020-03-16,33.99636,-117.4924,742.0,Millimeters (mercury),24 HOUR
1912,2020-03-10,33.99636,-117.4924,743.0,Millimeters (mercury),24 HOUR
1913,2020-03-04,33.99636,-117.4924,745.0,Millimeters (mercury),24 HOUR
1914,2020-02-27,33.99636,-117.4924,747.0,Millimeters (mercury),24 HOUR
1915,2020-02-21,33.99636,-117.4924,743.0,Millimeters (mercury),24 HOUR
1916,2020-02-15,33.99636,-117.4924,746.0,Millimeters (mercury),24 HOUR
1917,2020-02-09,33.99636,-117.4924,738.0,Millimeters (mercury),24 HOUR
1918,2020-02-03,33.99636,-117.4924,739.0,Millimeters (mercury),24 HOUR
1919,2020-01-28,33.99636,-117.4924,745.0,Millimeters (mercury),24 HOUR
1920,2020-01-16,33.99636,-117.4924,743.0,Millimeters (mercury),24 HOUR
1921,2020-01-10,33.99636,-117.4924,747.0,Millimeters (mercury),24 HOUR
1922,2020-01-04,33.99636,-117.4924,750.0,Millimeters (mercury),24 HOUR
1923,2020-01-22,33.99636,-117.4924,746.0,Millimeters (mercury),24 HOUR
1924,2020-03-31,33.99958,-117.41601,740.0,Millimeters (mercury),24 HOUR
1925,2020-03-30,33.99958,-117.41601,745.0,Millimeters (mercury),24 HOUR
1926,2020-03-29,33.99958,-117.41601,742.0,Millimeters (mercury),24 HOUR
1927,2020-03-28,33.99958,-117.41601,743.0,Millimeters (mercury),24 HOUR
1928,2020-03-27,33.99958,-117.41601,742.0,Millimeters (mercury),24 HOUR
1929,2020-03-26,33.99958,-117.41601,740.0,Millimeters (mercury),24 HOUR
1930,2020-03-25,33.99958,-117.41601,741.0,Millimeters (mercury),24 HOUR
1931,2020-03-24,33.99958,-117.41601,744.0,Millimeters (mercury),24 HOUR
1932,2020-03-23,33.99958,-117.41601,743.0,Millimeters (mercury),24 HOUR
1933,2020-03-22,33.99958,-117.41601,742.0,Millimeters (mercury),24 HOUR
1934,2020-03-21,33.99958,-117.41601,743.0,Millimeters (mercury),24 HOUR
1935,2020-03-20,33.99958,-117.41601,744.0,Millimeters (mercury),24 HOUR
1936,2020-03-19,33.99958,-117.41601,742.0,Millimeters (mercury),24 HOUR
1937,2020-03-18,33.99958,-117.41601,735.0,Millimeters (mercury),24 HOUR
1938,2020-03-17,33.99958,-117.41601,739.0,Millimeters (mercury),24 HOUR
1939,2020-03-16,33.99958,-117.41601,740.0,Millimeters (mercury),24 HOUR
1940,2020-03-15,33.99958,-117.41601,743.0,Millimeters (mercury),24 HOUR
1941,2020-03-14,33.99958,-117.41601,742.0,Millimeters (mercury),24 HOUR
1942,2020-03-13,33.99958,-117.41601,738.0,Millimeters (mercury),24 HOUR
1943,2020-03-12,33.99958,-117.41601,736.0,Millimeters (mercury),24 HOUR
1944,2020-03-11,33.99958,-117.41601,740.0,Millimeters (mercury),24 HOUR
1945,2020-03-10,33.99958,-117.41601,741.0,Millimeters (mercury),24 HOUR
1946,2020-03-09,33.99958,-117.41601,742.0,Millimeters (mercury),24 HOUR
1947,2020-03-08,33.99958,-117.41601,741.0,Millimeters (mercury),24 HOUR
1948,2020-03-07,33.99958,-117.41601,740.0,Millimeters (mercury),24 HOUR
1949,2020-03-06,33.99958,-117.41601,740.0,Millimeters (mercury),24 HOUR
1950,2020-03-05,33.99958,-117.41601,743.0,Millimeters (mercury),24 HOUR
1951,2020-03-04,33.99958,-117.41601,743.0,Millimeters (mercury),24 HOUR
1952,2020-03-03,33.99958,-117.41601,739.0,Millimeters (mercury),24 HOUR
1953,2020-03-02,33.99958,-117.41601,737.0,Millimeters (mercury),24 HOUR
1954,2020-03-01,33.99958,-117.41601,739.0,Millimeters (mercury),24 HOUR
1955,2020-02-29,33.99958,-117.41601,741.0,Millimeters (mercury),24 HOUR
1956,2020-02-28,33.99958,-117.41601,743.0,Millimeters (mercury),24 HOUR
1957,2020-02-27,33.99958,-117.41601,745.0,Millimeters (mercury),24 HOUR
1958,2020-02-26,33.99958,-117.41601,747.0,Millimeters (mercury),24 HOUR
